更新时间,#genre#
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296#http://111.160.17.2:59901/tsfile/live/0001_31.m3u8#http://115.171.80.176:8888/udp/225.1.8.148:8296#http://123.122.162.7:19999/udp/239.3.1.122:8160#http://58.221.214.82:9901/tsfile/live/0142_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.122:8160#http://1.203.111.193:17777/udp/225.1.8.148:8296#http://111.196.129.152:20000/udp/239.3.1.122:8160#http://119.51.63.64:9901/tsfile/live/0142_1.m3u8#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://wouu.net:9977/udp/239.93.1.107:5140#http://14.212.185.71:9901/tsfile/live/0142_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.92:1234#http://183.185.83.49:9901/tsfile/live/0142_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.122:8160#http://114.252.238.87:8000/udp/239.3.1.122:8160#http://27.14.27.11:9901/tsfile/live/0142_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.92:9000#http://223.13.1.109:9901/tsfile/live/1033_1.m3u8#http://171.110.42.14:8181/tsfile/live/0142_1.m3u8#http://222.142.65.165:9901/tsfile/live/0142_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.122:8160#http://111.196.191.248:5555/rtp/239.3.1.122:8160#http://223.13.1.125:9901/tsfile/live/1033_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.122:8160#http://121.24.98.45:8090/hls/78/index.m3u8#http://60.2.190.206:4000/udp/239.253.92.10:6053#http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.63.1:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.114:7777/tsfile/live/0142_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.162:5146#http://111.8.224.6:9999/tsfile/live/1071_1.m3u8#http://119.62.36.56:9901/tsfile/live/0126_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.148:8296#http://112.101.78.50:9901/tsfile/live/0142_1.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://101.74.28.105:9901/tsfile/live/0142_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.122:8160#http://183.66.13.82:60033/tsfile/live/0018_1.m3u8#http://119.62.80.192:9901/tsfile/live/0126_1.m3u8#http://223.166.234.215:7777/tsfile/live/0142_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.122:8160#http://114.252.239.133:9876/udp/239.3.1.122:8160#http://14.112.86.101:4022/udp/239.77.1.162:5146#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://27.14.27.23:9901/tsfile/live/0142_1.m3u8#http://220.164.192.48:50085/tsfile/live/0131_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.195:2188#http://222.134.245.16:9901/tsfile/live/0142_1.m3u8#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.209:4000/udp/225.1.8.148:8296#http://114.249.229.24:8888/udp/239.3.1.122:8160#http://101.74.28.50:9901/tsfile/live/0142_1.m3u8#http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.13:9901/tsfile/live/0142_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.122:8160#http://123.117.237.15:8680/udp/239.3.1.122:8160#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45#http://120.6.209.42:8866/udp/239.253.92.10:6053#http://125.33.89.106:5566/udp/239.3.1.122:8160#http://222.142.70.7:9901/tsfile/live/0142_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.122:8160#http://123.122.163.183:19999/udp/239.3.1.122:8160#http://183.94.1.118:8801/tsfile/live/0142_1.m3u8#http://119.62.109.200:9901/tsfile/live/0142_1.m3u8#http://1.198.10.73:9901/tsfile/live/0142_1.m3u8#http://175.16.180.250:9901/tsfile/live/0142_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.122:8160#http://171.117.241.238:9901/tsfile/live/0142_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://221.224.4.170:1111/tsfile/live/0142_1.m3u8#http://60.10.106.114:555/udp/239.253.92.10:6053#http://223.166.234.149:7777/tsfile/live/0142_1.m3u8#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.172:8162#http://60.7.56.33:4000/udp/239.253.92.10:6053#http://60.187.244.165:9901/tsfile/live/0142_1.m3u8#http://223.13.1.185:9901/tsfile/live/1033_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8$组播源
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227597/index.m3u8?blog.ntnas.top$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?$订阅源-IPv6
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://118.248.218.41:8088/tsfile/live/0121_1.m3u8$订阅源
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192$组播源
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032#http://221.224.4.170:1111/tsfile/live/0107_1.m3u8#http://114.243.110.0:4000/rtp/239.3.1.136:8032#http://119.62.80.192:9901/tsfile/live/0130_1.m3u8#http://124.228.161.47:9901/tsfile/live/1005_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.136:8032#http://221.219.79.161:4000/rtp/239.3.1.136:8032#http://14.112.86.101:4022/udp/239.77.1.218:5146#http://120.6.209.42:8866/udp/239.253.92.89:8019#http://223.13.1.185:9901/tsfile/live/1010_1.m3u8#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://124.230.56.27:55555/udp/239.76.253.186:9000#http://60.10.106.114:555/udp/239.253.92.89:8019#http://223.13.1.125:9901/tsfile/live/1010_1.m3u8#http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.0.52.241:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.123:5140#http://223.166.234.114:7777/tsfile/live/0107_1.m3u8#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.14.27.23:9901/tsfile/live/0107_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.89:8019#http://119.62.109.200:9901/tsfile/live/0107_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.136:8032#http://171.117.241.238:9901/tsfile/live/0107_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.136:8032#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0107_1.m3u8#http://60.210.100.54:352/tsfile/live/0107_1.m3u8#http://101.74.28.105:9901/tsfile/live/0107_1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.89:8019#http://www.furymax.top:85/rtp/239.254.96.142:8926#http://120.0.52.238:8086/tsfile/live/0122_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.136:8032#http://115.171.216.225:4000/udp/225.1.8.147:8192#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.136:8032#http://115.171.216.209:4000/udp/225.1.8.147:8192#http://114.249.215.204:9888/udp/239.3.1.136:8032#http://115.171.80.176:8888/udp/225.1.8.147:8192#http://120.0.8.181:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://1.203.111.193:17777/udp/225.1.8.147:8192#http://111.8.224.6:9999/tsfile/live/1066_1.m3u8#http://113.25.252.226:9901/tsfile/live/0107_1.m3u8#http://www.furymax.top:85/rtp/239.69.1.173:10674#http://222.142.65.165:9901/tsfile/live/0107_1.m3u8#http://183.185.83.49:9901/tsfile/live/0107_1.m3u8#http://27.14.27.11:9901/tsfile/live/0107_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45#http://222.129.139.91:8888/udp/239.3.1.136:8032#http://119.51.60.31:9901/tsfile/live/0107_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.136:8032#http://114.252.239.133:9876/udp/239.3.1.136:8032#http://111.196.135.75:8686/udp/239.3.1.136:8032#http://1.24.190.98:10080/hls/66/index.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8#http://218.241.192.50:8808/rtp/239.3.1.136:8032#http://111.196.129.152:20000/udp/239.3.1.136:8032#http://121.19.134.222:808/tsfile/live/1026_1.m3u8#http://223.13.1.109:9901/tsfile/live/1010_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_42.m3u8#http://222.129.139.229:8888/udp/239.3.1.136:8032#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#http://120.0.52.162:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.161.202.32:9901/tsfile/live/0107_1.m3u8#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8#http://222.142.70.7:9901/tsfile/live/0107_1.m3u8#http://125.32.120.52:9901/tsfile/live/0107_1.m3u8#http://60.187.244.165:9901/tsfile/live/0107_1.m3u8#http://221.233.192.152:1111/tsfile/live/0107_1.m3u8#http://119.51.63.64:9901/tsfile/live/0107_1.m3u8#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8#http://14.212.185.71:9901/tsfile/live/0107_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.218:5146#http://120.0.8.181:8086/tsfile/live/0122_1.m3u8#http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.136:8032#http://183.3.134.56:9901/tsfile/live/0107_1.m3u8#http://175.16.180.250:9901/tsfile/live/0107_1.m3u8#http://183.185.83.13:9901/tsfile/live/0107_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.136:8032#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.50:9901/tsfile/live/0107_1.m3u8#http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8#http://123.122.163.183:19999/udp/239.3.1.136:8032#http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.10.73:9901/tsfile/live/0107_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.147:8192$组播源
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032#http://221.224.4.170:1111/tsfile/live/0107_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.136:8032#http://119.62.80.192:9901/tsfile/live/0130_1.m3u8#http://124.228.161.47:9901/tsfile/live/1005_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.136:8032#http://221.219.79.161:4000/rtp/239.3.1.136:8032#http://120.6.209.42:8866/udp/239.253.92.89:8019#http://14.112.86.101:4022/udp/239.77.1.218:5146#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8#http://223.13.1.185:9901/tsfile/live/1010_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://60.10.106.114:555/udp/239.253.92.89:8019#http://223.13.1.125:9901/tsfile/live/1010_1.m3u8#http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.230.56.27:55555/udp/239.76.253.186:9000#http://120.0.52.241:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.123:5140#http://223.166.234.114:7777/tsfile/live/0107_1.m3u8#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.14.27.23:9901/tsfile/live/0107_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.89:8019#http://119.62.109.200:9901/tsfile/live/0107_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.136:8032#http://171.117.241.238:9901/tsfile/live/0107_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.136:8032#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0107_1.m3u8#http://60.210.100.54:352/tsfile/live/0107_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.186:9000#http://101.74.28.105:9901/tsfile/live/0107_1.m3u8#http://www.furymax.top:85/rtp/239.254.96.142:8926#http://120.0.52.238:8086/tsfile/live/0122_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.136:8032#http://115.171.216.225:4000/udp/225.1.8.147:8192#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.136:8032#http://115.171.216.209:4000/udp/225.1.8.147:8192#http://114.249.215.204:9888/udp/239.3.1.136:8032#http://115.171.80.176:8888/udp/225.1.8.147:8192#http://120.0.8.181:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://1.203.111.193:17777/udp/225.1.8.147:8192#http://111.8.224.6:9999/tsfile/live/1066_1.m3u8#http://www.furymax.top:85/rtp/239.69.1.173:10674#http://113.25.252.226:9901/tsfile/live/0107_1.m3u8#http://222.142.65.165:9901/tsfile/live/0107_1.m3u8#http://183.185.83.49:9901/tsfile/live/0107_1.m3u8#http://27.14.27.11:9901/tsfile/live/0107_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45#http://222.129.139.91:8888/udp/239.3.1.136:8032#http://119.51.60.31:9901/tsfile/live/0107_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.136:8032#http://114.252.239.133:9876/udp/239.3.1.136:8032#http://111.196.135.75:8686/udp/239.3.1.136:8032#http://1.24.190.98:10080/hls/66/index.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8#http://218.241.192.50:8808/rtp/239.3.1.136:8032#http://111.196.129.152:20000/udp/239.3.1.136:8032#http://121.19.134.222:808/tsfile/live/1026_1.m3u8#http://223.13.1.109:9901/tsfile/live/1010_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_42.m3u8#http://58.53.153.221:9901/tsfile/live/0107_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.136:8032#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#http://120.0.52.162:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.161.202.32:9901/tsfile/live/0107_1.m3u8#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8#http://222.142.70.7:9901/tsfile/live/0107_1.m3u8#http://125.32.120.52:9901/tsfile/live/0107_1.m3u8#http://60.187.244.165:9901/tsfile/live/0107_1.m3u8#http://221.233.192.152:1111/tsfile/live/0107_1.m3u8#http://119.51.63.64:9901/tsfile/live/0107_1.m3u8#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8#http://14.212.185.71:9901/tsfile/live/0107_1.m3u8#http://120.0.8.181:8086/tsfile/live/0122_1.m3u8#http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.136:8032#http://183.3.134.56:9901/tsfile/live/0107_1.m3u8#http://175.16.180.250:9901/tsfile/live/0107_1.m3u8#http://183.185.83.13:9901/tsfile/live/0107_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.136:8032#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.50:9901/tsfile/live/0107_1.m3u8#http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8#http://123.122.163.183:19999/udp/239.3.1.136:8032#http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.10.73:9901/tsfile/live/0107_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.147:8192$组播源
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000550$订阅源-IPv6
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://118.248.218.41:8088/tsfile/live/0113_1.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=$订阅源-IPv6
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.117.241.238:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源-IPv6
广西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源-IPv6
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://115.48.61.74:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230941/1.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源-IPv6
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://118.248.218.41:8088/tsfile/live/0122_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://101.19.84.8:9901/tsfile/live/0138_1.m3u8#http://101.65.33.182:9901/tsfile/live/0142_1.m3u8#http://183.185.83.13:9901/tsfile/live/0120_1.m3u8#http://222.134.245.16:9901/tsfile/live/0120_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.149:8076#http://222.129.139.91:8888/rtp/239.3.1.149:8076#http://171.117.241.238:9901/tsfile/live/0120_1.m3u8#http://171.110.42.2:8181/tsfile/live/0120_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.149:8076#http://171.104.198.53:8181/tsfile/live/0120_1.m3u8#http://223.13.1.125:9901/tsfile/live/1036_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.144:8120#http://111.196.135.75:8686/udp/239.3.1.149:8076#http://115.171.216.225:4000/udp/225.1.8.144:8120#http://113.25.252.226:9901/tsfile/live/0120_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.144:8120#http://114.249.215.204:9888/udp/239.3.1.149:8076#http://124.230.56.27:55555/udp/239.76.252.198:9000#http://221.219.79.161:4000/rtp/239.3.1.149:8076#http://171.110.42.103:8181/tsfile/live/0120_1.m3u8#http://wouu.net:9977/udp/239.93.0.131:5140#http://175.16.180.250:9901/tsfile/live/0120_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.149:8076#http://114.252.239.133:9876/udp/239.3.1.149:8076#http://114.249.229.24:8888/udp/239.3.1.149:8076#http://58.220.219.14:9901/tsfile/live/0120_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.144:8120#http://222.142.70.7:9901/tsfile/live/0120_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8#http://39.98.201.151:9090/udp/225.1.8.77:8076#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.221:5146#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://183.136.148.214:9901/tsfile/live/0120_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.149:8076#http://60.187.244.165:9901/tsfile/live/0120_1.m3u8#http://119.51.60.31:9901/tsfile/live/0120_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.105:6055#http://223.13.1.109:9901/tsfile/live/1036_1.m3u8#http://58.48.37.158:1111/tsfile/live/0120_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.149:8076#http://123.132.233.194:352/tsfile/live/0120_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.149:8076#http://58.221.214.82:9901/tsfile/live/0120_1.m3u8#http://60.2.190.206:4000/rtp/239.253.92.105:6055#http://60.2.190.206:4000/udp/239.253.92.105:6055#http://111.8.224.6:9999/tsfile/live/0120_1.m3u8#http://61.138.128.226:19901/tsfile/live/0120_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.149:8076#http://114.252.238.87:8000/udp/239.3.1.149:8076#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.142.65.165:9901/tsfile/live/0120_1.m3u8#http://101.74.28.105:9901/tsfile/live/0120_1.m3u8#http://171.104.198.50:8181/tsfile/live/0120_1.m3u8#http://101.74.28.50:9901/tsfile/live/0120_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.149:8076#http://223.13.1.185:9901/tsfile/live/1036_1.m3u8#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.149:8076#http://119.62.109.200:9901/tsfile/live/0120_1.m3u8#http://101.65.33.233:9901/tsfile/live/0142_1.m3u8#http://112.101.78.50:9901/tsfile/live/0120_1.m3u8#http://60.10.106.114:555/udp/239.253.92.105:6055#http://183.3.134.56:9901/tsfile/live/0120_1.m3u8#http://114.243.110.0:4000/rtp/239.3.1.149:8076#http://218.241.192.50:8808/rtp/239.3.1.149:8076#http://1.198.10.73:9901/tsfile/live/0120_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.105:6055#http://223.166.234.114:7777/tsfile/live/0120_1.m3u8#http://183.66.13.82:60033/tsfile/live/0120_1.m3u8#http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.101:4022/udp/239.77.1.221:5146#http://171.110.42.14:8181/tsfile/live/0120_1.m3u8#http://123.138.22.30:9901/tsfile/live/0120_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.144:8120#http://14.212.185.71:9901/tsfile/live/0120_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.149:8076#http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.149:8076#http://121.24.98.45:8090/hls/40/index.m3u8#http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$组播源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源-IPv6
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$订阅源-IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$订阅源-IPv6
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://115.48.61.74:9901/tsfile/live/0117_1.m3u8$订阅源
