更新时间,#genre#
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184#http://221.219.79.161:4000/udp/239.3.1.44:8184#http://123.132.233.194:352/tsfile/live/0140_1.m3u8#http://121.24.98.45:8090/hls/51/index.m3u8#http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.210.100.54:352/tsfile/live/0140_1.m3u8#http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0140_1.m3u8#http://223.166.234.215:7777/tsfile/live/0140_1.m3u8#http://182.92.109.190:1668/72/72.php?id=qhws#http://182.92.109.190:1668/72/72.php?id=qhws#http://221.219.79.161:4000/rtp/239.3.1.44:8184#http://123.113.249.203:8888/udp/239.3.1.44:8184#http://115.171.80.176:8888/udp/225.1.8.157:8184#http://222.142.65.165:9901/tsfile/live/0140_1.m3u8#http://183.3.134.56:9901/tsfile/live/0140_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.44:8184#http://124.230.56.27:55555/udp/239.76.254.132:9000#http://113.236.31.149:9901/tsfile/live/1060_1.m3u8#http://123.189.39.129:9901/tsfile/live/1060_1.m3u8#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8#http://223.166.234.114:7777/tsfile/live/0140_1.m3u8#http://113.236.28.117:9901/tsfile/live/1060_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.44:8184#http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.44:8184#http://223.13.1.125:9901/tsfile/live/1042_1.m3u8#http://wouu.net:9977/udp/239.93.0.192:5140#https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8#http://183.66.13.82:60033/tsfile/live/0140_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.44:8184#http://223.166.234.19:7777/tsfile/live/0140_1.m3u8#http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws#http://115.171.216.209:4000/udp/225.1.8.157:8184#http://114.249.215.204:9888/udp/239.3.1.44:8184#http://118.122.189.74:9901/tsfile/live/0140_1.m3u8#http://61.138.128.226:19901/tsfile/live/0140_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.44:8184#http://121.19.134.222:808/tsfile/live/0140_1.m3u8#http://111.8.224.6:9999/tsfile/live/1030_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5824&tk=97475bb89d45#http://14.212.185.71:9901/tsfile/live/0140_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.44:8184#http://114.249.229.24:8888/udp/239.3.1.44:8184#http://125.33.89.106:5566/udp/239.3.1.44:8184#http://123.122.163.183:19999/udp/239.3.1.44:8184#http://59.48.75.130:3052/tsfile/live/0113_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.157:8184#http://39.98.201.151:9090/udp/225.1.8.157:8184#http://123.113.187.204:8000/udp/239.3.1.44:8184#http://1.203.111.193:17777/udp/225.1.8.157:8184#http://223.13.1.185:9901/tsfile/live/1042_1.m3u8#http://222.142.70.7:9901/tsfile/live/0140_1.m3u8#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.19.84.8:9901/tsfile/live/0140_2.m3u8#http://222.129.139.91:8888/udp/239.3.1.44:8184#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7693&tk=97475bb89d45#http://223.13.1.109:9901/tsfile/live/1042_1.m3u8#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.44:8184#http://123.138.22.30:9901/tsfile/live/0140_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1930236170_1276574350/ott.mobaibox.com/PLTV/3/224/3221227671/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源-IPv6
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw200246182_1146949014/ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8?$订阅源-IPv6
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://119.125.134.217:9902/tsfile/live/1041_1.m3u8$订阅源
山东卫视,http://182.113.0.76:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山东卫视,http://61.190.129.195:8688/rtp/238.1.78.169:7224$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$组播源
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3$订阅源-IPv6
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源-IPv6
山西卫视,http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://119.125.134.217:9902/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://61.190.129.195:8688/rtp/238.1.78.95:6632$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$订阅源-IPv6
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw2360314992_451435426/ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8?icpid=3&RTS=1669700961&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://119.125.134.217:9902/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://61.190.129.195:8688/rtp/238.1.78.88:6576$组播源
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://222.142.70.7:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://119.125.134.217:9902/tsfile/live/1047_1.m3u8$订阅源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://61.190.129.195:8688/rtp/238.1.78.30:6168$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS$订阅源-IPv6
深圳卫视,http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.125.134.217:9902/tsfile/live/1043_1.m3u8$订阅源
深圳卫视,http://182.113.0.76:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020#http://183.136.148.214:9901/tsfile/live/0126_1.m3u8#http://223.13.1.185:9901/tsfile/live/1012_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://wouu.net:9977/udp/239.93.0.182:5140#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://223.166.234.149:7777/tsfile/live/0126_1.m3u8#http://171.104.198.51:8181/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://223.166.234.215:7777/tsfile/live/0126_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.145:9244#http://171.104.198.50:8181/tsfile/live/0126_1.m3u8#http://120.0.8.181:8086/tsfile/live/0126_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.145:9244#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://115.171.80.176:8888/udp/225.1.8.145:9244#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://223.13.1.125:9901/tsfile/live/1012_1.m3u8#http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.230.56.27:55555/udp/239.76.253.188:9000#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.86:8017#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://124.228.161.47:9901/tsfile/live/0126_1.m3u8#http://112.101.78.50:9901/tsfile/live/0126_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://58.62.234.242:10000/udp/239.77.1.3:5146#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.86:8017#http://171.110.42.13:8181/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://171.110.42.2:8181/tsfile/live/0126_1.m3u8#http://183.185.83.49:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.134:8020#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://27.14.27.23:9901/tsfile/live/0126_1.m3u8#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.117.241.238:9901/tsfile/live/0126_1.m3u8#http://222.142.65.165:9901/tsfile/live/0126_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.45:8090/hls/84/index.m3u8#http://14.112.86.101:4022/udp/239.77.1.3:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://171.110.42.14:8181/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.129.139.91:8888/rtp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8#http://123.161.202.32:9901/tsfile/live/0126_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.145:9244#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://171.110.42.103:8181/tsfile/live/0126_1.m3u8#http://1.198.10.73:9901/tsfile/live/0126_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.145:9244#http://171.104.198.53:8181/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://60.187.244.165:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://111.8.224.6:9999/tsfile/live/1021_1.m3u8#http://60.10.106.114:555/udp/239.253.92.86:8017#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.0.52.238:8086/tsfile/live/0126_1.m3u8#http://183.185.83.13:9901/tsfile/live/0126_1.m3u8#http://223.13.1.109:9901/tsfile/live/1012_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://223.166.234.114:7777/tsfile/live/0126_1.m3u8#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://222.142.70.7:9901/tsfile/live/0126_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.43:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.134:8020$组播源
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020#http://183.136.148.214:9901/tsfile/live/0126_1.m3u8#http://223.13.1.185:9901/tsfile/live/1012_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://wouu.net:9977/udp/239.93.0.182:5140#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://171.104.198.51:8181/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://223.166.234.149:7777/tsfile/live/0126_1.m3u8#http://223.166.234.215:7777/tsfile/live/0126_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.145:9244#http://171.104.198.50:8181/tsfile/live/0126_1.m3u8#http://120.0.8.181:8086/tsfile/live/0126_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.145:9244#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://115.171.80.176:8888/udp/225.1.8.145:9244#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://223.13.1.125:9901/tsfile/live/1012_1.m3u8#http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.230.56.27:55555/udp/239.76.253.188:9000#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.86:8017#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://118.251.60.185:8888/udp/239.76.253.188:9000#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://124.228.161.47:9901/tsfile/live/0126_1.m3u8#http://112.101.78.50:9901/tsfile/live/0126_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://58.62.234.242:10000/udp/239.77.1.3:5146#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.86:8017#http://171.110.42.13:8181/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://171.110.42.2:8181/tsfile/live/0126_1.m3u8#http://183.185.83.49:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.134:8020#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://27.14.27.23:9901/tsfile/live/0126_1.m3u8#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.117.241.238:9901/tsfile/live/0126_1.m3u8#http://222.142.65.165:9901/tsfile/live/0126_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.45:8090/hls/84/index.m3u8#http://14.112.86.101:4022/udp/239.77.1.3:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://171.110.42.14:8181/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.129.139.91:8888/rtp/239.3.1.134:8020#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://123.161.202.32:9901/tsfile/live/0126_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.145:9244#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://171.110.42.103:8181/tsfile/live/0126_1.m3u8#http://1.198.10.73:9901/tsfile/live/0126_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.145:9244#http://171.104.198.53:8181/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://60.187.244.165:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://111.8.224.6:9999/tsfile/live/1021_1.m3u8#http://60.10.106.114:555/udp/239.253.92.86:8017#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.13:9901/tsfile/live/0126_1.m3u8#http://120.0.52.238:8086/tsfile/live/0126_1.m3u8#http://223.13.1.109:9901/tsfile/live/1012_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://14.212.185.71:9901/tsfile/live/0126_1.m3u8#http://223.166.234.114:7777/tsfile/live/0126_1.m3u8#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://222.142.70.7:9901/tsfile/live/0126_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://39.98.201.151:9090/udp/225.1.8.43:8020#http://114.249.230.215:9888/udp/239.3.1.134:8020$组播源
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8$订阅源-IPv6
三沙卫视,http://119.125.134.217:9902/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw196224632_-1061507187/ott.mobaibox.com/PLTV/3/224/3221228239/index.m3u8?icpid=3&RTS=1674380311&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://182.113.6.165:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
天津卫视,http://61.190.129.195:8688/rtp/238.1.78.20:6088$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2622517887_102186588/ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8?icpid=3&RTS=1669701223&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$订阅源-IPv6
西藏卫视,http://222.142.70.7:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://119.125.134.217:9902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
西藏卫视,http://61.190.129.195:8688/rtp/238.1.78.101:6680$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源-IPv6
新疆卫视,http://119.125.134.217:9902/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://61.190.129.195:8688/rtp/238.1.78.110:6752$组播源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
云南卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000035$订阅源-IPv6
云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://61.190.129.195:8688/rtp/238.1.78.89:6584$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$组播源
